,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
1235,615553,2017,7,11,2017-07-11,17:30:00,3,ND,38,0,1,0,0,4000.0,25000.0,48.47,-98.15,48.4311,-98.0297,7.0,150,1,1,1,99,0,0,0,0,"Walsh County, North Dakota",10659.0,529.0,525.0,10920.0,38.0,99.0
1236,615554,2017,7,11,2017-07-11,17:50:00,3,ND,38,0,0,0,0,0.0,0.0,48.13,-97.21,48.0894,-97.1,5.8,1150,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1237,615555,2017,7,11,2017-07-11,17:58:00,3,ND,38,0,2,0,0,750000.0,500000.0,47.64,-97.31,47.4249,-96.9811,22.0,1200,1,1,1,97,0,0,0,0,"Traill County, North Dakota",7630.0,289.0,236.0,8050.0,38.0,97.0
1238,615556,2017,7,11,2017-07-11,18:07:00,3,MN,27,0,1,0,0,50000.0,150000.0,48.11,-97.05,48.05,-96.7551,10.0,250,1,1,1,119,0,0,0,0,"Polk County, Minnesota",30422.0,1424.0,2339.0,31564.0,27.0,119.0
1239,615557,2017,7,11,2017-07-11,18:48:00,3,ND,38,0,2,0,0,800000.0,650000.0,47.38,-96.98,47.3279,-96.7511,11.64,600,2,0,1,0,0,0,0,0,,,,,,,
1240,615557,2017,7,11,2017-07-11,18:48:00,3,ND,38,0,2,0,0,250000.0,250000.0,47.38,-96.98,47.3522,-96.8441,6.64,600,2,1,2,97,0,0,0,0,"Traill County, North Dakota",7630.0,289.0,236.0,8050.0,38.0,97.0
1241,615557,2017,7,11,2017-07-11,19:00:00,3,MN,27,0,2,0,0,550000.0,400000.0,47.3522,-96.8441,47.3279,-96.7511,5.0,600,2,1,2,107,0,0,0,0,"Norman County, Minnesota",6425.0,285.0,485.0,6589.0,27.0,107.0
1242,615558,2017,7,11,2017-07-11,19:42:00,3,MN,27,0,2,0,0,475000.0,450000.0,47.22,-96.51,47.109,-96.27,12.81,500,1,1,1,107,27,0,0,0,"Norman County, Minnesota",6425.0,285.0,485.0,6589.0,27.0,107.0
1243,615559,2017,7,12,2017-07-12,01:20:00,3,MN,27,0,0,0,0,0.0,0.0,45.3784,-93.2268,45.2977,-92.9933,12.64,440,1,1,1,3,25,0,0,0,"Anoka County, Minnesota",341535.0,9362.0,13066.0,344861.0,27.0,3.0
1244,615560,2017,7,12,2017-07-12,01:27:00,3,MN,27,0,1,0,0,0.0,0.0,45.2626,-93.1358,45.1998,-92.9345,10.72,400,1,1,1,3,163,0,0,0,"Anoka County, Minnesota",341535.0,9362.0,13066.0,344861.0,27.0,3.0
1245,615561,2017,7,12,2017-07-12,01:39:00,3,MN,27,0,0,0,0,0.0,0.0,45.3229,-92.8595,45.3223,-92.8482,0.55,200,1,1,1,25,0,0,0,0,"Chisago County, Minnesota",52740.0,1429.0,1442.0,54297.0,27.0,25.0
1246,615562,2017,7,12,2017-07-12,01:41:00,3,MN,27,0,0,0,0,0.0,0.0,45.1811,-92.8581,45.1673,-92.799,3.03,250,1,1,1,163,0,0,0,0,"Washington County, Minnesota",247183.0,5520.0,6731.0,250979.0,27.0,163.0
1247,615563,2017,7,12,2017-07-12,19:30:00,3,WI,55,0,0,0,0,5000.0,0.0,44.4884,-89.4276,44.4819,-89.4158,0.73,30,1,1,1,97,0,0,0,0,"Portage County, Wisconsin",66949.0,4158.0,4599.0,70371.0,55.0,97.0
1248,615564,2017,7,14,2017-07-14,19:55:00,3,AZ,4,0,0,0,0,0.0,0.0,32.4445,-111.2182,32.4439,-111.22,0.11,10,1,1,1,19,0,0,0,0,"Pima County, Arizona",979062.0,81848.0,97721.0,1007257.0,4.0,19.0
1249,615565,2017,7,15,2017-07-15,12:14:00,3,LA,22,0,0,0,0,0.0,0.0,30.28,-93.46,30.2807,-93.46,0.05,10,1,1,1,19,0,0,0,0,"Calcasieu Parish, Louisiana",195142.0,13538.0,19251.0,198753.0,22.0,19.0
1250,615566,2017,7,15,2017-07-15,14:27:00,3,TX,48,0,0,0,0,40000.0,0.0,30.7418,-94.9982,30.7367,-95.0006,0.38,20,1,1,1,373,0,0,0,0,"Polk County, Texas",43325.0,3808.0,4312.0,46974.0,48.0,373.0
1251,615567,2017,7,15,2017-07-15,15:15:00,3,TX,48,0,0,0,0,100000.0,0.0,30.5768,-97.6632,30.5757,-97.6643,0.1,20,1,1,1,491,0,0,0,0,"Williamson County, Texas",502882.0,16092.0,18975.0,508313.0,48.0,491.0
1252,615568,2017,7,17,2017-07-17,16:39:00,3,MN,27,0,0,0,0,0.0,0.0,46.1529,-94.9219,46.1658,-94.8322,4.38,200,1,1,1,153,0,0,0,0,"Todd County, Minnesota",24126.0,1390.0,1736.0,24423.0,27.0,153.0
1253,615569,2017,7,17,2017-07-17,16:46:00,3,MN,27,0,0,0,0,0.0,0.0,45.9763,-95.5803,45.9776,-95.5406,1.91,75,1,1,1,41,0,0,0,0,"Douglas County, Minnesota",36326.0,976.0,2087.0,36891.0,27.0,41.0
1254,615570,2017,7,17,2017-07-17,17:07:00,3,MN,27,0,0,0,0,0.0,0.0,45.9815,-95.3762,45.995,-95.2807,4.68,200,1,1,1,41,0,0,0,0,"Douglas County, Minnesota",36326.0,976.0,2087.0,36891.0,27.0,41.0
1255,615571,2017,7,19,2017-07-19,08:35:00,3,ND,38,0,0,0,0,0.0,0.0,48.6605,-99.7982,48.6578,-99.7944,0.26,25,1,1,1,79,0,0,0,0,"Rolette County, North Dakota",14410.0,2950.0,1718.0,14657.0,38.0,79.0
1256,615572,2017,7,19,2017-07-19,09:23:00,3,NC,37,0,0,0,0,10000.0,0.0,34.4181,-77.5553,34.42,-77.5566,0.15,25,1,1,1,141,0,0,0,0,"Pender County, North Carolina",56329.0,4403.0,4474.0,57630.0,37.0,141.0
1257,615573,2017,7,19,2017-07-19,13:00:00,3,MN,27,0,0,0,0,30000.0,0.0,44.3831,-95.8188,44.3898,-95.8149,0.5,50,1,1,1,83,0,0,0,0,"Lyon County, Minnesota",24582.0,1469.0,1905.0,25789.0,27.0,83.0
1258,615574,2017,7,19,2017-07-19,13:02:00,3,MN,27,0,0,0,0,25000.0,0.0,44.3921,-95.78,44.4032,-95.7529,1.54,50,1,1,1,83,0,0,0,0,"Lyon County, Minnesota",24582.0,1469.0,1905.0,25789.0,27.0,83.0
1259,615575,2017,7,19,2017-07-19,13:48:00,3,MN,27,0,0,0,0,0.0,0.0,44.1615,-95.0339,44.1595,-94.9267,5.32,330,1,1,1,15,0,0,0,0,"Brown County, Minnesota",24043.0,667.0,1277.0,25243.0,27.0,15.0
1260,615576,2017,7,19,2017-07-19,16:07:00,3,MN,27,0,1,0,0,40000.0,0.0,43.9932,-92.3203,43.992,-92.3049,0.77,25,1,1,1,109,0,0,0,0,"Olmsted County, Minnesota",149446.0,6129.0,7401.0,151685.0,27.0,109.0
1261,615577,2017,7,19,2017-07-19,16:15:00,3,IA,19,0,0,0,0,12000.0,5000.0,43.3208,-92.4509,43.324,-92.4373,0.72,20,1,1,1,89,0,0,0,0,"Howard County, Iowa",9067.0,402.0,649.0,9321.0,19.0,89.0
1262,615578,2017,7,19,2017-07-19,16:25:00,3,MN,27,0,1,0,0,20000.0,10000.0,43.6942,-92.2193,43.6975,-92.179,2.03,30,1,1,1,45,0,0,0,0,"Fillmore County, Minnesota",20417.0,1024.0,1285.0,20825.0,27.0,45.0
1263,615579,2017,7,19,2017-07-19,16:30:00,3,LA,22,0,0,0,0,0.0,0.0,29.7069,-91.1494,29.7164,-91.1512,0.67,10,1,1,1,101,0,0,0,0,"St. Mary Parish, Louisiana",51497.0,4285.0,5761.0,52578.0,22.0,101.0
1264,615580,2017,7,19,2017-07-19,17:08:00,3,IA,19,0,1,2,0,840000.0,0.0,43.0096,-91.2827,43.0264,-91.1706,5.78,400,1,1,1,43,0,0,0,0,"Clayton County, Iowa",17420.0,751.0,1055.0,17711.0,19.0,43.0
1265,615581,2017,7,20,2017-07-20,10:30:00,3,NY,36,0,2,0,0,3500.0,0.0,42.7416,-78.8575,42.709,-78.7457,6.11,700,1,1,1,29,0,0,0,0,"Erie County, New York",897565.0,64684.0,68964.0,923995.0,36.0,29.0
1266,615582,2017,7,20,2017-07-20,10:55:00,3,NY,36,0,0,0,0,100000.0,0.0,42.6676,-78.5606,42.6537,-78.5423,1.34,450,1,1,1,29,0,0,0,0,"Erie County, New York",897565.0,64684.0,68964.0,923995.0,36.0,29.0
1267,615583,2017,7,20,2017-07-20,11:29:00,3,NY,36,0,0,0,0,25000.0,0.0,42.4331,-78.2166,42.4249,-78.1991,1.06,150,1,1,1,3,0,0,0,0,"Allegany County, New York",42361.0,2850.0,4142.0,47400.0,36.0,3.0
1268,615584,2017,7,20,2017-07-20,11:45:00,3,NY,36,0,1,0,0,250000.0,0.0,42.3503,-78.016,42.3186,-77.9453,4.22,740,1,1,1,3,0,0,0,0,"Allegany County, New York",42361.0,2850.0,4142.0,47400.0,36.0,3.0
1269,615585,2017,7,21,2017-07-21,14:45:00,3,MN,27,0,1,0,0,100000.0,5000.0,47.94,-94.66,47.93,-94.6012,2.81,200,1,1,1,7,0,0,0,0,"Beltrami County, Minnesota",43260.0,2852.0,5351.0,45847.0,27.0,7.0
1270,615586,2017,7,21,2017-07-21,16:34:00,3,MN,27,0,0,0,0,0.0,0.0,46.81,-96.58,46.81,-96.58,0.4,100,1,1,1,27,0,0,0,0,"Clay County, Minnesota",58044.0,3449.0,3787.0,62040.0,27.0,27.0
1271,615587,2017,7,21,2017-07-21,16:44:00,3,IA,19,0,0,0,0,0.0,0.0,41.55,-91.62,41.551,-91.618,0.12,10,1,1,1,103,0,0,0,0,"Johnson County, Iowa",136123.0,14800.0,9226.0,144425.0,19.0,103.0
1272,615588,2017,7,21,2017-07-21,16:52:00,3,KS,20,0,0,0,0,0.0,0.0,39.9,-101.45,39.9,-101.45,0.01,400,1,1,1,23,0,0,0,0,"Cheyenne County, Kansas",2642.0,95.0,202.0,2677.0,20.0,23.0
1273,615589,2017,7,21,2017-07-21,18:19:00,3,IL,17,0,1,0,0,40000.0,2000.0,41.8722,-90.1666,41.8965,-90.1021,3.72,150,1,1,1,195,0,0,0,0,"Whiteside County, Illinois",55692.0,2374.0,3833.0,56823.0,17.0,195.0
1274,615590,2017,7,21,2017-07-21,19:50:00,3,ND,38,0,0,0,0,0.0,0.0,47.15,-101.07,47.1481,-101.0678,0.17,25,1,1,1,65,0,0,0,0,"Oliver County, North Dakota",1815.0,30.0,27.0,1822.0,38.0,65.0
1275,615591,2017,7,22,2017-07-22,16:48:00,3,OH,39,0,1,0,0,25000.0,0.0,39.3022,-82.5248,39.2986,-82.5107,0.8,230,1,1,1,163,0,0,0,0,"Vinton County, Ohio",13024.0,1288.0,1459.0,13142.0,39.0,163.0
1276,615592,2017,7,22,2017-07-22,17:40:00,3,PA,42,0,0,0,0,0.0,0.0,40.334,-76.389,40.3347,-76.3874,0.1,25,1,1,1,75,0,0,0,0,"Lebanon County, Pennsylvania",134152.0,6732.0,7352.0,137616.0,42.0,75.0
1277,615593,2017,7,23,2017-07-23,13:33:00,3,IN,18,0,0,0,0,40000.0,0.0,40.8223,-86.655,40.8077,-86.6285,1.71,50,1,1,1,181,0,0,0,0,"White County, Indiana",23904.0,1026.0,1316.0,24279.0,18.0,181.0
1278,615594,2017,7,23,2017-07-23,23:23:00,3,MD,24,0,2,1,0,0.0,0.0,38.9637,-76.3485,38.9778,-76.3104,2.37,150,1,1,1,35,0,0,0,0,"Queen Anne's County, Maryland",48544.0,1437.0,1682.0,49071.0,24.0,35.0
1279,615595,2017,7,24,2017-07-24,13:57:00,3,PA,42,0,0,0,0,0.0,0.0,40.9171,-76.6692,40.9145,-76.6637,0.34,25,1,1,1,97,0,0,0,0,"Northumberland County, Pennsylvania",88859.0,5716.0,7046.0,93038.0,42.0,97.0
1280,615596,2017,7,25,2017-07-25,18:50:00,3,SD,46,0,0,0,0,0.0,0.0,43.54,-98.58,43.5412,-98.5753,0.25,25,1,1,1,3,0,0,0,0,"Aurora County, South Dakota",2601.0,54.0,108.0,2739.0,46.0,3.0
1281,615597,2017,7,26,2017-07-26,17:06:00,3,IA,19,0,0,0,0,0.0,0.0,41.7974,-90.5592,41.799,-90.5346,1.25,25,1,1,1,45,0,0,0,0,"Clinton County, Iowa",46524.0,2326.0,3768.0,47587.0,19.0,45.0
1282,615598,2017,7,27,2017-07-27,11:38:00,3,FL,12,0,0,0,0,0.0,0.0,30.4055,-81.4039,30.4071,-81.4037,0.11,40,1,1,1,31,0,0,0,0,"Duval County, Florida",891138.0,68601.0,74413.0,912043.0,12.0,31.0
1283,615599,2017,7,29,2017-07-29,17:00:00,3,AZ,4,0,0,0,0,0.0,0.0,31.81,-110.2,31.8092,-110.2018,0.12,10,1,1,1,3,0,0,0,0,"Cochise County, Arizona",116247.0,9182.0,11872.0,126516.0,4.0,3.0
1284,615600,2017,7,29,2017-07-29,17:55:00,3,MT,30,0,0,0,0,0.0,0.0,48.5538,-104.1507,48.5539,-104.1536,0.13,10,1,1,1,91,0,0,0,0,"Sheridan County, Montana",3514.0,112.0,316.0,3568.0,30.0,91.0
1285,615601,2017,7,31,2017-07-31,13:55:00,3,FL,12,0,0,0,0,96000.0,0.0,27.51,-82.66,27.5,-82.66,0.69,100,1,1,1,81,0,0,0,0,"Manatee County, Florida",359300.0,21532.0,26702.0,363542.0,12.0,81.0
1286,615520,2017,7,1,2017-07-01,12:20:00,3,ME,23,0,0,0,0,0.0,0.0,43.8504,-70.6332,43.87,-70.57,3.42,50,1,1,1,5,0,0,0,0,"Cumberland County, Maine",281447.0,12888.0,17096.0,289173.0,23.0,5.0
1287,615521,2017,7,1,2017-07-01,14:42:00,3,ME,23,0,1,0,0,0.0,0.0,44.0478,-70.8161,44.0684,-70.805,1.53,250,1,1,1,5,0,0,0,0,"Cumberland County, Maine",281447.0,12888.0,17096.0,289173.0,23.0,5.0
1288,615522,2017,7,1,2017-07-01,16:09:00,3,ME,23,0,1,0,0,0.0,0.0,44.03,-70.8,44.0302,-70.7935,0.32,200,1,1,1,17,0,0,0,0,"Oxford County, Maine",56477.0,2501.0,6087.0,57230.0,23.0,17.0
1289,615523,2017,7,1,2017-07-01,16:14:00,3,ME,23,0,1,1,0,0.0,0.0,44.0597,-70.718,44.06,-70.67,2.48,200,1,1,1,5,0,0,0,0,"Cumberland County, Maine",281447.0,12888.0,17096.0,289173.0,23.0,5.0
1290,615524,2017,7,1,2017-07-01,16:31:00,3,ME,23,0,0,0,0,0.0,0.0,44.0964,-70.6009,44.1034,-70.5506,2.54,75,1,1,1,17,0,0,0,0,"Oxford County, Maine",56477.0,2501.0,6087.0,57230.0,23.0,17.0
1291,615525,2017,7,3,2017-07-03,05:28:00,3,AR,5,0,1,0,0,750000.0,0.0,35.8333,-90.701,35.8337,-90.6995,0.09,75,1,1,1,31,0,0,0,0,"Craighead County, Arkansas",100124.0,7378.0,10920.0,104246.0,5.0,31.0
1292,615526,2017,7,3,2017-07-03,15:30:00,3,NM,35,0,0,0,0,0.0,0.0,34.73,-103.21,34.7309,-103.1956,0.82,30,1,1,1,9,0,0,0,0,"Curry County, New Mexico",49089.0,5180.0,5884.0,50283.0,35.0,9.0
1293,615527,2017,7,3,2017-07-03,16:20:00,3,TN,47,0,0,0,0,0.0,0.0,36.1163,-89.2843,36.119,-89.2798,0.31,75,1,1,1,45,0,0,0,0,"Dyer County, Tennessee",36880.0,2667.0,4007.0,37751.0,47.0,45.0
1294,615528,2017,7,5,2017-07-05,17:58:00,3,TN,47,0,1,0,0,750000.0,0.0,35.8664,-88.5524,35.8832,-88.5344,1.54,200,1,1,1,17,0,0,0,0,"Carroll County, Tennessee",27218.0,2291.0,3109.0,28137.0,47.0,17.0
1295,615529,2017,7,5,2017-07-05,19:58:00,3,TN,47,0,0,0,0,10000.0,0.0,36.16,-87.68,36.19,-87.62,3.9,75,1,1,1,85,0,0,0,0,"Humphreys County, Tennessee",17962.0,1691.0,1608.0,18281.0,47.0,85.0
1296,615530,2017,7,5,2017-07-05,20:14:00,3,WV,54,0,0,0,0,0.0,0.0,39.297,-77.844,39.3,-77.847,0.26,30,1,1,1,37,0,0,0,0,"Jefferson County, West Virginia",54096.0,2890.0,2473.0,55673.0,54.0,37.0
1297,615531,2017,7,6,2017-07-06,13:48:00,3,MN,27,0,1,0,0,0.0,0.0,48.1882,-91.0558,48.1783,-91.0419,0.93,264,1,1,1,75,0,0,0,0,"Lake County, Minnesota",10333.0,432.0,528.0,10578.0,27.0,75.0
1298,615532,2017,7,6,2017-07-06,15:30:00,3,NM,35,0,0,0,0,0.0,0.0,35.4284,-106.3902,35.4283,-106.3904,0.04,20,1,1,1,43,0,0,0,0,"Sandoval County, New Mexico",137784.0,10226.0,10032.0,138815.0,35.0,43.0
1299,615533,2017,7,7,2017-07-07,11:30:00,3,TX,48,0,0,0,0,0.0,0.0,25.9715,-97.3691,25.9715,-97.3691,0.1,1,1,1,1,61,0,0,0,0,"Cameron County, Texas",415789.0,60264.0,69648.0,420201.0,48.0,61.0
1300,615534,2017,7,7,2017-07-07,18:00:00,3,FL,12,0,0,0,0,0.0,0.0,28.3917,-81.3403,28.3917,-81.3403,0.05,15,1,1,1,95,0,0,0,0,"Orange County, Florida",1256604.0,86374.0,122992.0,1290216.0,12.0,95.0
1301,615535,2017,7,7,2017-07-07,18:29:00,3,FL,12,0,0,0,0,20000.0,0.0,28.3171,-81.3636,28.3224,-81.354,0.69,25,1,1,1,97,0,0,0,0,"Osceola County, Florida",322729.0,24320.0,33096.0,325168.0,12.0,97.0
1302,615536,2017,7,8,2017-07-08,18:20:00,3,UT,49,0,-9,0,0,0.0,0.0,37.0755,-113.3219,37.0755,-113.3219,0.05,1,1,1,1,53,0,0,0,0,"Washington County, Utah",153635.0,8725.0,13153.0,155577.0,49.0,53.0
1303,615537,2017,7,9,2017-07-09,20:37:00,3,MN,27,0,0,0,0,0.0,0.0,44.3147,-94.3519,44.3149,-94.3251,1.32,50,1,1,1,103,0,0,0,0,"Nicollet County, Minnesota",31085.0,1996.0,1518.0,33477.0,27.0,103.0
1304,615538,2017,7,9,2017-07-09,21:30:00,3,MN,27,0,1,0,0,0.0,500000.0,44.1725,-94.2619,44.1659,-94.2087,2.68,100,1,1,1,13,0,0,0,0,"Blue Earth County, Minnesota",62381.0,5838.0,5483.0,65767.0,27.0,13.0
1305,615621,2017,8,11,2017-08-11,15:03:00,3,FL,12,0,0,0,0,0.0,0.0,24.5688,-81.7339,24.5677,-81.7373,0.22,25,1,1,1,87,0,0,0,0,"Monroe County, Florida",75276.0,5039.0,4523.0,76745.0,12.0,87.0
1306,615622,2017,8,11,2017-08-11,16:08:00,3,VA,51,0,0,0,0,0.0,0.0,38.8222,-77.733,38.8183,-77.7079,1.38,100,1,1,1,61,0,0,0,0,"Fauquier County, Virginia",67996.0,1964.0,2226.0,68406.0,51.0,61.0
1307,615623,2017,8,12,2017-08-12,13:12:00,3,PA,42,0,1,0,0,500000.0,1000.0,40.6462,-77.2744,40.6,-77.1882,5.53,200,1,1,1,67,0,0,0,0,"Juniata County, Pennsylvania",24125.0,806.0,2349.0,24448.0,42.0,67.0
1308,615624,2017,8,12,2017-08-12,17:10:00,3,CO,8,0,0,0,0,0.0,0.0,39.78,-103.15,39.78,-103.15,0.01,25,1,1,1,121,0,0,0,0,"Washington County, Colorado",4472.0,156.0,287.0,4809.0,8.0,121.0
1309,615625,2017,8,12,2017-08-12,17:27:00,3,CO,8,0,0,0,0,0.0,0.0,39.7,-103.15,39.7,-103.15,0.01,25,1,1,1,121,0,0,0,0,"Washington County, Colorado",4472.0,156.0,287.0,4809.0,8.0,121.0
1310,615626,2017,8,12,2017-08-12,17:30:00,3,CO,8,0,0,0,0,0.0,0.0,39.75,-103.22,39.75,-103.22,0.01,25,1,1,1,121,0,0,0,0,"Washington County, Colorado",4472.0,156.0,287.0,4809.0,8.0,121.0
1311,615627,2017,8,12,2017-08-12,17:45:00,3,CO,8,0,0,0,0,0.0,0.0,39.68,-103.13,39.68,-103.13,0.01,25,1,1,1,121,0,0,0,0,"Washington County, Colorado",4472.0,156.0,287.0,4809.0,8.0,121.0
1312,615628,2017,8,13,2017-08-13,19:00:00,3,TX,48,0,0,0,0,0.0,0.0,35.32,-101.71,35.319,-101.709,0.09,20,1,1,1,375,0,0,0,0,"Potter County, Texas",114104.0,9367.0,15353.0,121230.0,48.0,375.0
1313,615629,2017,8,15,2017-08-15,18:10:00,3,NE,31,0,0,0,0,0.0,0.0,41.33,-103.31,41.32,-103.18,6.78,50,1,1,1,33,0,0,0,0,"Cheyenne County, Nebraska",9894.0,478.0,600.0,10012.0,31.0,33.0
1314,615630,2017,8,16,2017-08-16,15:46:00,3,MN,27,0,0,0,0,0.0,0.0,44.2279,-94.1762,44.2782,-94.2106,3.87,75,1,1,1,103,0,0,0,0,"Nicollet County, Minnesota",31085.0,1996.0,1518.0,33477.0,27.0,103.0
1315,615631,2017,8,16,2017-08-16,16:03:00,3,MN,27,0,0,0,0,0.0,0.0,44.244,-94.1705,44.2711,-94.1806,1.94,25,1,1,1,103,0,0,0,0,"Nicollet County, Minnesota",31085.0,1996.0,1518.0,33477.0,27.0,103.0
1316,615632,2017,8,16,2017-08-16,16:32:00,3,MN,27,0,0,0,0,0.0,0.0,44.3939,-94.1851,44.412,-94.1809,1.27,20,1,1,1,103,0,0,0,0,"Nicollet County, Minnesota",31085.0,1996.0,1518.0,33477.0,27.0,103.0
1317,615633,2017,8,16,2017-08-16,16:33:00,3,MN,27,0,1,0,0,0.0,0.0,44.4065,-94.1975,44.4702,-94.2462,5.22,75,1,1,1,103,143,0,0,0,"Nicollet County, Minnesota",31085.0,1996.0,1518.0,33477.0,27.0,103.0
1318,615634,2017,8,16,2017-08-16,17:15:00,3,MN,27,0,0,0,0,0.0,0.0,44.5377,-94.2398,44.5573,-94.2447,1.37,60,1,1,1,143,0,0,0,0,"Sibley County, Minnesota",14726.0,447.0,812.0,14888.0,27.0,143.0
1319,615635,2017,8,16,2017-08-16,17:26:00,3,MN,27,0,0,0,0,0.0,0.0,44.5654,-94.2676,44.5812,-94.3476,4.08,75,1,1,1,143,0,0,0,0,"Sibley County, Minnesota",14726.0,447.0,812.0,14888.0,27.0,143.0
1320,615636,2017,8,16,2017-08-16,18:05:00,3,MN,27,0,0,0,0,0.0,0.0,44.5359,-93.5852,44.5523,-93.5994,1.34,10,1,1,1,79,139,0,0,0,"Le Sueur County, Minnesota",27540.0,1033.0,1400.0,27810.0,27.0,79.0
1321,615637,2017,8,16,2017-08-16,18:21:00,3,MN,27,0,0,0,0,0.0,0.0,44.694,-94.5097,44.7002,-94.5186,0.61,25,1,1,1,143,0,0,0,0,"Sibley County, Minnesota",14726.0,447.0,812.0,14888.0,27.0,143.0
1322,615638,2017,8,16,2017-08-16,18:21:00,3,IL,17,0,1,0,0,0.0,0.0,42.2741,-89.7316,42.3122,-89.7134,2.79,75,1,1,1,177,0,0,0,0,"Stephenson County, Illinois",44989.0,2978.0,4276.0,45839.0,17.0,177.0
1323,615639,2017,8,16,2017-08-16,18:22:00,3,IL,17,0,1,0,0,0.0,0.0,42.3414,-90.3187,42.3474,-90.3118,0.54,60,1,1,1,85,0,0,0,0,"Jo Daviess County, Illinois",21844.0,612.0,1046.0,22046.0,17.0,85.0
1324,615640,2017,8,16,2017-08-16,18:28:00,3,IL,17,0,0,0,0,0.0,0.0,42.3222,-89.7119,42.3666,-89.6911,3.25,20,1,1,1,177,0,0,0,0,"Stephenson County, Illinois",44989.0,2978.0,4276.0,45839.0,17.0,177.0
1325,615641,2017,8,16,2017-08-16,18:46:00,3,MN,27,0,0,0,0,0.0,0.0,44.7246,-93.4707,44.7375,-93.4847,1.2,75,1,1,1,139,0,0,0,0,"Scott County, Minnesota",139814.0,3185.0,4687.0,141463.0,27.0,139.0
1326,615642,2017,8,16,2017-08-16,19:05:00,3,MN,27,0,0,0,0,0.0,0.0,44.8517,-94.309,44.8508,-94.3246,0.77,50,1,1,1,85,0,0,0,0,"McLeod County, Minnesota",35373.0,1159.0,1805.0,35816.0,27.0,85.0
1327,615643,2017,8,16,2017-08-16,19:08:00,3,MN,27,0,0,0,0,0.0,0.0,44.8802,-94.0465,44.8804,-94.0475,0.05,30,1,1,1,85,0,0,0,0,"McLeod County, Minnesota",35373.0,1159.0,1805.0,35816.0,27.0,85.0
1328,615644,2017,8,17,2017-08-17,17:11:00,3,OH,39,0,1,0,0,50000.0,0.0,41.3121,-80.6561,41.3197,-80.6388,1.04,100,1,1,1,155,0,0,0,0,"Trumbull County, Ohio",199476.0,15883.0,18371.0,203341.0,39.0,155.0
1329,615645,2017,8,17,2017-08-17,17:34:00,3,MI,26,0,0,0,0,45000.0,0.0,44.4016,-83.9742,44.405,-83.972,0.26,75,1,1,1,129,0,0,0,0,"Ogemaw County, Michigan",20566.0,1799.0,2057.0,20979.0,26.0,129.0
1330,615646,2017,8,17,2017-08-17,19:10:00,3,MI,26,0,0,0,0,0.0,0.0,43.391,-83.146,43.4175,-83.097,3.07,100,1,1,1,157,0,0,0,0,"Tuscola County, Michigan",52328.0,3722.0,4585.0,53569.0,26.0,157.0
1331,615647,2017,8,18,2017-08-18,15:40:00,3,FL,12,0,0,0,0,0.0,0.0,27.715,-80.6857,27.7158,-80.6829,0.18,20,1,1,1,61,0,0,0,0,"Indian River County, Florida",146550.0,6439.0,12178.0,147981.0,12.0,61.0
1332,615648,2017,8,18,2017-08-18,16:29:00,3,FL,12,0,0,0,0,8000.0,0.0,28.3162,-80.7468,28.3172,-80.741,0.36,15,1,1,1,9,0,0,0,0,"Brevard County, Florida",561621.0,30571.0,44533.0,568183.0,12.0,9.0
1333,615649,2017,8,18,2017-08-18,18:26:00,3,MN,27,0,1,0,0,500000.0,75000.0,43.65,-95.84,43.6387,-95.8283,3.03,100,1,1,1,105,0,0,0,0,"Nobles County, Minnesota",21427.0,1429.0,1950.0,21854.0,27.0,105.0
1334,615650,2017,8,18,2017-08-18,18:37:00,3,MN,27,0,1,0,0,0.0,75000.0,43.63,-95.82,43.6122,-95.8093,1.34,100,1,1,1,105,0,0,0,0,"Nobles County, Minnesota",21427.0,1429.0,1950.0,21854.0,27.0,105.0
1335,615651,2017,8,18,2017-08-18,18:47:00,3,MN,27,0,1,0,0,0.0,100000.0,43.5014,-95.7401,43.4812,-95.7234,1.63,100,1,1,1,105,0,0,0,0,"Nobles County, Minnesota",21427.0,1429.0,1950.0,21854.0,27.0,105.0
1336,615652,2017,8,18,2017-08-18,18:47:00,3,IA,19,0,1,0,0,0.0,100000.0,43.5014,-95.7401,43.4812,-95.7234,1.63,100,1,1,1,143,0,0,0,0,"Osceola County, Iowa",6045.0,379.0,310.0,6149.0,19.0,143.0
1337,615653,2017,8,18,2017-08-18,19:07:00,3,IA,19,0,2,0,0,300000.0,65000.0,43.34,-95.68,43.2771,-95.6255,5.14,250,1,1,1,143,0,0,0,0,"Osceola County, Iowa",6045.0,379.0,310.0,6149.0,19.0,143.0
1338,615654,2017,8,18,2017-08-18,20:21:00,3,IA,19,0,0,0,0,0.0,0.0,42.85,-95.49,42.8398,-95.4822,0.81,50,1,1,1,35,0,0,0,0,"Cherokee County, Iowa",10982.0,719.0,588.0,11577.0,19.0,35.0
1339,615655,2017,8,19,2017-08-19,18:40:00,3,NE,31,0,0,0,0,0.0,0.0,41.93,-99.66,41.93,-99.66,0.1,10,1,1,1,115,0,0,0,0,"Loup County, Nebraska",537.0,20.0,28.0,537.0,31.0,115.0
